PROTID	GENEID	GRLCL_1D_ETHCD_INT	GRLCL_1D_HCD_INT	GRLCL_2D_ETHCD_INT	
na	na	GRLCL_1D	GRLCL_1D	GRLCL_2D	
Q9NQY0	BIN3	0.000000	0.000000	0.000000	
Q9NR09	BIRC6	0.000000	0.000000	0.000000	
Q9NR30	DDX21	0.000000	0.000000	0.000000	
Q9NR33	POLE4	0.000000	0.000000	0.000000	
Q9NR50	EIF2B3	0.000000	0.000000	0.000000	
Q9NR96	TLR9	0.000000	0.000000	0.000000	
Q9NRA8	EIF4ENIF1	0.000000	0.000000	0.000000	
Q9NRG9	AAAS	0.000000	0.000000	0.000000	
Q9NRH2	SNRK	0.000000	0.000000	0.000000	
Q9NRL2	BAZ1A	0.000000	0.000000	0.000000	
Q9NRL3	STRN4	0.000000	0.000000	0.000000	
Q9NRN9	METTL5	0.000000	0.000000	0.000000	
Q9NRP2	CMC2	0.000000	0.000000	0.000000	
Q9NRR3	CDC42SE2	0.000000	0.000000	0.000000	
Q9NRR8	CDC42SE1	0.000000	0.000000	0.000000	
Q9NRZ9	HELLS	0.000000	0.000000	0.000000	
Q9NS56	TOPORS	0.000000	0.000000	0.000000	
Q9NS91	RAD18	0.000000	0.000000	0.000000	
Q9NSD9	FARSB	0.000000	0.000000	0.000000	
Q9NSU2	TREX1	0.000000	0.000000	0.000000	
Q9NSV4	DIAPH3	0.000000	0.000000	0.000000	
Q9NTJ3	SMC4	0.000000	0.000000	0.000000	
Q9NTJ4	MAN2C1	0.000000	0.000000	0.000000	
Q9NTK1	DEPP1	0.000000	0.000000	0.000000	
Q9NTZ6	RBM12	0.000000	0.000000	0.000000	
Q9NU22	MDN1	0.000000	0.000000	0.000000	
Q9NUL3	STAU2	0.000000	0.000000	0.000000	
Q9NUQ2	AGPAT5	0.000000	0.000000	0.000000	
Q9NUT2	ABCB8	0.000000	0.000000	0.000000	
Q9NUU7	DDX19A	0.000000	0.000000	0.000000	
Q9NUV9	GIMAP4	0.000000	0.000000	0.000000	
Q9NUX5	POT1	0.000000	0.000000	0.000000	
Q9NV06	DCAF13	0.000000	0.000000	0.000000	
Q9NV88	INTS9	0.000000	0.000000	0.000000	
Q9NV96	TMEM30A	0.000000	0.000000	0.000000	
Q9NVF7	FBXO28	0.000000	0.000000	0.000000	
Q9NVH2	INTS7	0.000000	0.000000	0.000000	
Q9NVI1	FANCI	0.000000	0.000000	0.000000	
Q9NVM4	PRMT7	0.000000	0.000000	0.000000	
Q9NVP1	DDX18	0.000000	0.000000	0.000000	
Q9NVU7	SDAD1	0.000000	0.000000	0.000000	
Q9NW64	RBM22	0.000000	0.000000	0.000000	
Q9NWB6	ARGLU1	0.000000	0.000000	0.000000	
Q9NWH9	SLTM	0.000000	0.000000	0.000000	
Q9NWS1	PARPBP	0.000000	0.000000	0.000000	
Q9NWT8	AURKAIP1	0.000000	0.000000	0.000000	
Q9NWV8	BABAM1	0.000000	0.000000	0.000000	
Q9NWW7	C2orf42	0.000000	0.000000	0.000000	
Q9NWX6	THG1L	0.000000	0.000000	0.000000	
Q9NX09	DDIT4	0.000000	0.000000	0.000000	
Q9NX74	DUS2	0.000000	0.000000	0.000000	
Q9NXC5	MIOS	0.000000	0.000000	0.000000	
Q9NXD2	MTMR10	0.000000	0.000000	0.000000	
Q9NXE4	SMPD4	0.000000	0.000000	0.000000	
Q9NXH8	TOR4A	0.000000	0.000000	0.000000	
Q9NXK8	FBXL12	0.000000	0.000000	0.000000	
Q9NXR1	NDE1	0.000000	0.000000	0.000000	
Q9NXW2	DNAJB12	0.000000	0.000000	0.000000	
Q9NY93	DDX56	0.000000	0.000000	0.000000	
Q9NY97	B3GNT2	0.000000	0.000000	0.000000	
Q9NYB0	TERF2IP	0.000000	0.000000	0.000000	
Q9NYF8	BCLAF1	0.000000	0.000000	0.000000	
Q9NYH9	UTP6	0.000000	0.000000	0.000000	
Q9NYK1	TLR7	0.000000	0.000000	0.000000	
Q9NYL9	TMOD3	0.000000	0.000000	0.000000	
Q9NYV6	RRN3	0.000000	0.000000	0.000000	
Q9NYY8	FASTKD2	0.000000	0.000000	0.000000	
Q9NZ01	TECR	0.000000	0.000000	0.000000	
Q9NZ45	CISD1	0.000000	0.000000	0.000000	
Q9NZB2	FAM120A	0.000000	0.000000	0.000000	
Q9NZJ4	SACS	0.000000	0.000000	0.000000	
Q9NZJ5	EIF2AK3	0.000000	0.000000	0.000000	
Q9NZS9	BFAR	0.000000	0.000000	0.000000	
Q9P000	COMMD9	0.000000	0.000000	0.000000	
Q9P016	THYN1	0.000000	0.000000	0.000000	
Q9P032	NDUFAF4	0.000000	0.000000	0.000000	
Q9P0J0	NDUFA13	0.000000	0.000000	0.000000	
Q9P0N9	TBC1D7	0.000000	0.000000	0.000000	
Q9P107	GMIP	0.000000	0.000000	0.000000	
Q9P1T7	MDFIC	0.000000	0.000000	0.000000	
Q9P1W9	PIM2	0.000000	0.000000	0.000000	
Q9P1Y6	PHRF1	0.000000	0.000000	0.000000	
Q9P1Z0	ZBTB4	0.000000	0.000000	0.000000	
Q9P246	STIM2	0.000000	0.000000	0.000000	
Q9P258	RCC2	0.000000	0.000000	0.000000	
Q9P265	DIP2B	0.000000	0.000000	0.000000	
Q9P270	SLAIN2	0.000000	0.000000	0.000000	
Q9P2D0	IBTK	0.000000	0.000000	0.000000	
Q9P2D1	CHD7	0.000000	0.000000	0.000000	
Q9P2D3	HEATR5B	0.000000	0.000000	0.000000	
Q9P2E3	ZNFX1	0.000000	0.000000	0.000000	
Q9P2E5	CHPF2	0.000000	0.000000	0.000000	
Q9P2G1	ANKIB1	0.000000	0.000000	0.000000	
Q9P2G9	KLHL8	0.000000	0.000000	0.000000	
Q9P2I0	CPSF2	0.000000	0.000000	0.000000	
Q9P2J3	KLHL9	0.000000	0.000000	0.000000	
Q9P2J5	LARS1	0.000000	0.000000	0.000000	
Q9P2N6	KANSL3	0.000000	0.000000	0.000000	
Q9P2P5	HECW2	0.000000	0.000000	0.000000	
Q9P2Q2	FRMD4A	0.000000	0.000000	0.000000	
Q9UBB4	ATXN10	0.000000	0.000000	0.000000	
Q9UBB6	NCDN	0.000000	0.000000	0.000000	
Q9UBB9	TFIP11	0.000000	0.000000	0.000000	
Q9UBD5	ORC3	0.000000	0.000000	0.000000	
Q9UBE0	SAE1	0.000000	0.000000	0.000000	
Q9UBI1	COMMD3	0.000000	0.000000	0.000000	
Q9UBP0	SPAST	0.000000	0.000000	0.000000	
Q9UBQ5	EIF3K	0.000000	0.000000	0.000000	
Q9UBQ7	GRHPR	0.000000	0.000000	0.000000	
Q9UBR2	CTSZ	0.000000	0.000000	0.000000	
Q9UBS0	RPS6KB2	0.000000	0.000000	0.000000	
Q9UBT6	POLK	0.000000	0.000000	0.000000	
Q9UBU8	MORF4L1	0.000000	0.000000	0.000000	
Q9UBV2	SEL1L	0.000000	0.000000	0.000000	
Q9UDY8	MALT1	0.000000	0.000000	0.000000	
Q9UEE5	STK17A	0.000000	0.000000	0.000000	
Q9UET6	FTSJ1	0.000000	0.000000	0.000000	
Q9UFH2	DNAH17	0.000000	0.000000	0.000000	
Q9UG01	IFT172	0.000000	0.000000	0.000000	
Q9UG63	ABCF2	0.000000	0.000000	0.000000	
Q9UGH3	SLC23A2	0.000000	0.000000	0.000000	
Q9UGM6	WARS2	0.000000	0.000000	0.000000	
Q9UGR2	ZC3H7B	0.000000	0.000000	0.000000	
Q9UH92	MLX	0.000000	0.000000	0.000000	
Q9UHA3	RSL24D1	0.000000	0.000000	0.000000	
Q9UHB4	NDOR1	0.000000	0.000000	0.000000	
Q9UHB6	LIMA1	0.000000	0.000000	0.000000	
Q9UHB7	AFF4	0.000000	0.000000	0.000000	
Q9UHB9	SRP68	0.000000	0.000000	0.000000	
Q9UHC7	MKRN1	0.000000	0.000000	0.000000	
Q9UHD2	TBK1	0.000000	0.000000	0.000000	
Q9UHD8	SEPTIN9	0.000000	0.000000	0.000000	
Q9UHD9	UBQLN2	0.000000	0.000000	0.000000	
Q9UHI6	DDX20	0.000000	0.000000	0.000000	
Q9UHR4	BAIAP2L1	0.000000	0.000000	0.000000	
Q9UHX1	PUF60	0.000000	0.000000	0.000000	
Q9UI10	EIF2B4	0.000000	0.000000	0.000000	
Q9UI12	ATP6V1H	0.000000	0.000000	0.000000	
Q9UI14	RABAC1	0.000000	0.000000	0.000000	
Q9UI26	IPO11	0.000000	0.000000	0.000000	
Q9UID3	VPS51	0.000000	0.000000	0.000000	
Q9UIF9	BAZ2A	0.000000	0.000000	0.000000	
Q9UIG0	BAZ1B	0.000000	0.000000	0.000000	
Q9UII2	ATP5IF1	0.000000	0.000000	0.000000	
Q9UII4	HERC5	0.000000	0.000000	0.000000	
Q9UJA2	CRLS1	0.000000	0.000000	0.000000	
Q9UJJ9	GNPTG	0.000000	0.000000	0.000000	
Q9UJK0	TSR3	0.000000	0.000000	0.000000	
Q9UJU6	DBNL	0.000000	0.000000	0.000000	
Q9UJX2	CDC23	0.000000	0.000000	0.000000	
Q9UK61	TASOR	0.000000	0.000000	0.000000	
Q9UK96	FBXO10	0.000000	0.000000	0.000000	
Q9UK99	FBXO3	0.000000	0.000000	0.000000	
Q9UKA4	AKAP11	0.000000	0.000000	0.000000	
Q9UKE5	TNIK	0.000000	0.000000	0.000000	
Q9UKF6	CPSF3	0.000000	0.000000	0.000000	
Q9UKJ3	GPATCH8	0.000000	0.000000	0.000000	
Q9UKK3	PARP4	0.000000	0.000000	0.000000	
Q9UKM9	RALY	0.000000	0.000000	0.000000	
Q9UKS7	IKZF2	0.000000	0.000000	0.000000	
Q9UKT4	FBXO5	0.000000	0.000000	0.000000	
Q9UKT9	IKZF3	0.000000	0.000000	0.000000	
Q9UKV0	HDAC9	0.000000	0.000000	0.000000	
Q9UKV5	AMFR	0.000000	0.000000	0.000000	
Q9UKY7	CDV3	0.000000	0.000000	0.000000	
Q9UKZ1	CNOT11	0.000000	0.000000	0.000000	
Q9UL17	TBX21	0.000000	0.000000	0.000000	
Q9UL45	BLOC1S6	0.000000	0.000000	0.000000	
Q9UL46	PSME2	0.000000	0.000000	0.000000	
Q9ULA0	DNPEP	0.000000	0.000000	0.000000	
Q9ULD5	ZNF777	0.000000	0.000000	0.000000	
Q9ULD9	ZNF608	0.000000	0.000000	0.000000	
Q9ULG6	CCPG1	0.000000	0.000000	0.000000	
Q9ULJ3	ZBTB21	0.000000	0.000000	0.000000	
Q9ULL5	PRR12	0.000000	0.000000	0.000000	
Q9ULT8	HECTD1	0.000000	0.000000	0.000000	
Q9ULU4	ZMYND8	0.000000	0.000000	0.000000	
Q9ULV3	CIZ1	0.000000	0.000000	0.000000	
Q9ULV4	CORO1C	0.000000	0.000000	0.000000	
Q9ULW0	TPX2	0.000000	0.000000	0.000000	
Q9ULX3	NOB1	0.000000	0.000000	0.000000	
Q9UM00	TMCO1	0.000000	0.000000	0.000000	
Q9UMW8	USP18	0.000000	0.000000	0.000000	
Q9UMY1	NOL7	0.000000	0.000000	0.000000	
Q9UMZ2	SYNRG	0.000000	0.000000	0.000000	
Q9UN70	PCDHGC3	0.000000	0.000000	0.000000	
Q9UN86	G3BP2	0.000000	0.000000	0.000000	
Q9UNF1	MAGED2	0.000000	0.000000	0.000000	
Q9UNM6	PSMD13	0.000000	0.000000	0.000000	
Q9UNP9	PPIE	0.000000	0.000000	0.000000	
Q9UNY4	TTF2	0.000000	0.000000	0.000000	
Q9UNZ2	NSFL1C	0.000000	0.000000	0.000000	
Q9UNZ5	C19orf53	0.000000	0.000000	0.000000	
Q9UP83	COG5	0.000000	0.000000	0.000000	
Q9UPN3	MACF1	0.000000	0.000000	0.000000	
Q9UPQ4	TRIM35	0.000000	0.000000	0.000000	
Q9UPQ9	TNRC6B	0.000000	0.000000	0.000000	
Q9UPT8	ZC3H4	0.000000	0.000000	0.000000	
Q9UPT9	USP22	0.000000	0.000000	0.000000	
Q9UPU5	USP24	0.000000	0.000000	0.000000	
Q9UPW0	FOXJ3	0.000000	0.000000	0.000000	
Q9UPW5	AGTPBP1	0.000000	0.000000	0.000000	
Q9UPY3	DICER1	0.000000	0.000000	0.000000	
Q9UPZ3	HPS5	0.000000	0.000000	0.000000	
Q9UQ35	SRRM2	0.000000	0.000000	0.000000	
Q9UQ80	PA2G4	0.000000	0.000000	0.000000	
Q9UQE7	SMC3	0.000000	0.000000	0.000000	
Q9UQL6	HDAC5	0.000000	0.000000	0.000000	
Q9UQV4	LAMP3	0.000000	0.000000	0.000000	
Q9Y217	MTMR6	0.000000	0.000000	0.000000	
Q9Y232	CDYL	0.000000	0.000000	0.000000	
Q9Y253	POLH	0.000000	0.000000	0.000000	
Q9Y255	PRELID1	0.000000	0.000000	0.000000	
Q9Y262	EIF3L	0.000000	0.000000	0.000000	
Q9Y263	PLAA	0.000000	0.000000	0.000000	
Q9Y285	FARSA	0.000000	0.000000	0.000000	
Q9Y291	MRPS33	0.000000	0.000000	0.000000	
Q9Y296	TRAPPC4	0.000000	0.000000	0.000000	
Q9Y2D5	PALM2AKAP2	0.000000	0.000000	0.000000	
Q9Y2F5	ICE1	0.000000	0.000000	0.000000	
Q9Y2G2	CARD8	0.000000	0.000000	0.000000	
Q9Y2H1	STK38L	0.000000	0.000000	0.000000	
Q9Y2I1	NISCH	0.000000	0.000000	0.000000	
Q9Y2I7	PIKFYVE	0.000000	0.000000	0.000000	
Q9Y2K2	SIK3	0.000000	0.000000	0.000000	
Q9Y2L1	DIS3	0.000000	0.000000	0.000000	
Q9Y2L5	TRAPPC8	0.000000	0.000000	0.000000	
Q9Y2M5	KLHL20	0.000000	0.000000	0.000000	
Q9Y2Q0	ATP8A1	0.000000	0.000000	0.000000	
Q9Y2Q3	GSTK1	0.000000	0.000000	0.000000	
Q9Y2R4	DDX52	0.000000	0.000000	0.000000	
Q9Y2R5	MRPS17	0.000000	0.000000	0.000000	
Q9Y2R9	MRPS7	0.000000	0.000000	0.000000	
Q9Y2S7	POLDIP2	0.000000	0.000000	0.000000	
Q9Y2T2	AP3M1	0.000000	0.000000	0.000000	
Q9Y2U8	LEMD3	0.000000	0.000000	0.000000	
Q9Y2W1	THRAP3	0.000000	0.000000	0.000000	
Q9Y2W6	TDRKH	0.000000	0.000000	0.000000	
Q9Y2X0	MED16	0.000000	0.000000	0.000000	
Q9Y2X3	NOP58	0.000000	0.000000	0.000000	
Q9Y2X9	ZNF281	0.000000	0.000000	0.000000	
Q9Y2Y1	POLR3K	0.000000	0.000000	0.000000	
Q9Y2Y4	ZBTB32	0.000000	0.000000	0.000000	
Q9Y312	AAR2	0.000000	0.000000	0.000000	
Q9Y371	SH3GLB1	0.000000	0.000000	0.000000	
Q9Y385	UBE2J1	0.000000	0.000000	0.000000	
Q9Y3A2	UTP11	0.000000	0.000000	0.000000	
Q9Y3C1	NOP16	0.000000	0.000000	0.000000	
Q9Y3I0	RTCB	0.000000	0.000000	0.000000	
Q9Y3L3	SH3BP1	0.000000	0.000000	0.000000	
Q9Y3Q3	TMED3	0.000000	0.000000	0.000000	
Q9Y3T6	R3HCC1	0.000000	0.000000	0.000000	
Q9Y421	FAM32A	0.000000	0.000000	0.000000	
Q9Y478	PRKAB1	0.000000	0.000000	0.000000	
Q9Y485	DMXL1	0.000000	0.000000	0.000000	
Q9Y487	ATP6V0A2	0.000000	0.000000	0.000000	
Q9Y490	TLN1	0.000000	0.000000	0.000000	
Q9Y4A5	TRRAP	0.000000	0.000000	0.000000	
Q9Y4B6	DCAF1	0.000000	0.000000	0.000000	
Q9Y4C2	TCAF1	0.000000	0.000000	0.000000	
Q9Y4C8	RBM19	0.000000	0.000000	0.000000	
Q9Y4D8	HECTD4	0.000000	0.000000	0.000000	
Q9Y4E8	USP15	0.000000	0.000000	0.000000	
Q9Y4F9	RIPOR2	0.000000	0.000000	0.000000	
Q9Y4I1	MYO5A	0.000000	0.000000	0.000000	
Q9Y4K1	CRYBG1	0.000000	0.000000	0.000000	
Q9Y4P1	ATG4B	0.000000	0.000000	0.000000	
Q9Y4R8	TELO2	0.000000	0.000000	0.000000	
Q9Y4W2	LAS1L	0.000000	0.000000	0.000000	
Q9Y4X0	AMMECR1	0.000000	0.000000	0.000000	
Q9Y512	SAMM50	0.000000	0.000000	0.000000	
Q9Y520	PRRC2C	0.000000	0.000000	0.000000	
Q9Y546	LRRC42	0.000000	0.000000	0.000000	
Q9Y575	ASB3	0.000000	0.000000	0.000000	
Q9Y580	RBM7	0.000000	0.000000	0.000000	
Q9Y5A7	NUB1	0.000000	0.000000	0.000000	
Q9Y5A9	YTHDF2	0.000000	0.000000	0.000000	
Q9Y5B0	CTDP1	0.000000	0.000000	0.000000	
Q9Y5B8	NME7	0.000000	0.000000	0.000000	
Q9Y5B9	SUPT16H	0.000000	0.000000	0.000000	
Q9Y5J6	TIMM10B	0.000000	0.000000	0.000000	
Q9Y5L0	TNPO3	0.000000	0.000000	0.000000	
Q9Y5Q9	GTF3C3	0.000000	0.000000	0.000000	
Q9Y5S1	TRPV2	0.000000	0.000000	0.000000	
Q9Y5V0	ZNF706	0.000000	0.000000	0.000000	
Q9Y5V3	MAGED1	0.000000	0.000000	0.000000	
Q9Y5W7	SNX14	0.000000	0.000000	0.000000	
Q9Y5W9	SNX11	0.000000	0.000000	0.000000	
Q9Y5X3	SNX5	0.000000	0.000000	0.000000	
Q9Y5Y2	NUBP2	0.000000	0.000000	0.000000	
Q9Y606	PUS1	0.000000	0.000000	0.000000	
Q9Y613	FHOD1	0.000000	0.000000	0.000000	
Q9Y618	NCOR2	0.000000	0.000000	0.000000	
Q9Y678	COPG1	0.000000	0.000000	0.000000	
Q9Y679	AUP1	0.000000	0.000000	0.000000	
Q9Y6D9	MAD1L1	0.000000	0.000000	0.000000	
Q9Y6G9	DYNC1LI1	0.000000	0.000000	0.000000	
Q9Y6J0	CABIN1	0.000000	0.000000	0.000000	
Q9Y6K0	CEPT1	0.000000	0.000000	0.000000	
Q9Y6K1	DNMT3A	0.000000	0.000000	0.000000	
Q9Y6K5	OAS3	0.000000	0.000000	0.000000	
Q9Y6Q9	NCOA3	0.000000	0.000000	0.000000	
Q9Y6W6	DUSP10	0.000000	0.000000	0.000000	
Q9Y6X3	MAU2	0.000000	0.000000	0.000000	
Q9Y6X8	ZHX2	0.000000	0.000000	0.000000	
A0AA34QW00	LOC128031832	0.000000	0.000000	0.000000	
I3L3L1	ARL17B	0.000000	0.000000	0.000000	
O00411	POLRMT	0.000000	0.000000	0.000000	
O15164	TRIM24	0.000000	0.000000	0.000000	
O60244	MED14	0.000000	0.000000	0.000000	
O60308	CEP104	0.000000	0.000000	0.000000	
O60828	PQBP1	0.000000	0.000000	0.000000	
O75365	PTP4A3	0.000000	0.000000	0.000000	
O75381	PEX14	0.000000	0.000000	0.000000	
P04150	NR3C1	0.000000	0.000000	0.000000	
P04264	KRT1	0.000000	0.000000	0.000000	
P0CG12	DERPC	0.000000	0.000000	0.000000	
P11912	CD79A	0.000000	0.000000	0.000000	
P14151	SELL	0.000000	0.000000	0.000000	
P19367	HK1	0.000000	0.000000	0.000000	
P25685	DNAJB1	0.000000	0.000000	0.000000	
P27635	RPL10	0.000000	0.000000	0.000000	
P30307	CDC25C	0.000000	0.000000	0.000000	
P31431	SDC4	0.000000	0.000000	0.000000	
P33527	ABCC1	0.000000	0.000000	0.000000	
P48960	ADGRE5	0.000000	0.000000	0.000000	
P49458	SRP9	0.000000	0.000000	0.000000	
P49757	NUMB	0.000000	0.000000	0.000000	
P49761	CLK3	0.000000	0.000000	0.000000	
P49768	PSEN1	0.000000	0.000000	0.000000	
P51790	CLCN3	0.000000	0.000000	0.000000	
P51817	PRKX	0.000000	0.000000	0.000000	
P55884	EIF3B	0.000000	0.000000	0.000000	
P60059	SEC61G	0.000000	0.000000	0.000000	
P78316	NOP14	0.000000	0.000000	0.000000	
P78344	EIF4G2	0.000000	0.000000	0.000000	
P83916	CBX1	0.000000	0.000000	0.000000	
Q04721	NOTCH2	0.000000	0.000000	0.000000	
Q12899	TRIM26	0.000000	0.000000	0.000000	
Q13057	COASY	0.000000	0.000000	0.000000	
Q13233	MAP3K1	0.000000	0.000000	0.000000	
Q13247	SRSF6	0.000000	0.000000	0.000000	
Q14687	GSE1	0.000000	0.000000	0.000000	
Q15813	TBCE	0.000000	0.000000	0.000000	
Q2VPB7	AP5B1	0.000000	0.000000	0.000000	
Q5J8M3	EMC4	0.000000	0.000000	0.000000	
Q5TAA0	TTC22	0.000000	0.000000	0.000000	
Q6ICG6	KIAA0930	0.000000	0.000000	0.000000	
Q6IQ26	DENND5A	0.000000	0.000000	0.000000	
Q6PL18	ATAD2	0.000000	0.000000	0.000000	
Q6UX65	DRAM2	0.000000	0.000000	0.000000	
Q6ZSC3	RBM43	0.000000	0.000000	0.000000	
Q7KZI7	MARK2	0.000000	0.000000	0.000000	
Q7Z4Q2	HEATR3	0.000000	0.000000	0.000000	
Q7Z5Y7	KCTD20	0.000000	0.000000	0.000000	
Q7Z7A1	CNTRL	0.000000	0.000000	0.000000	
Q86Y01	DTX1	0.000000	0.000000	0.000000	
Q8IWB7	WDFY1	0.000000	0.000000	0.000000	
Q8IY22	CMIP	0.000000	0.000000	0.000000	
Q8N9R8	SCAI	0.000000	0.000000	0.000000	
Q8NB78	KDM1B	0.000000	0.000000	0.000000	
Q8NBP0	TTC13	0.000000	0.000000	0.000000	
Q8NC51	SERBP1	0.000000	0.000000	0.000000	
Q8TC12	RDH11	0.000000	0.000000	0.000000	
Q8TF30	WHAMM	0.000000	0.000000	0.000000	
Q8WWK9	CKAP2	0.000000	0.000000	0.000000	
Q8WWQ0	PHIP	0.000000	0.000000	0.000000	
Q8WXR4	MYO3B	0.000000	0.000000	0.000000	
Q92521	PIGB	0.000000	0.000000	0.000000	
Q92624	APPBP2	0.000000	0.000000	0.000000	
Q92759	GTF2H4	0.000000	0.000000	0.000000	
Q92794	KAT6A	0.000000	0.000000	0.000000	
Q92802	N4BP2L2	0.000000	0.000000	0.000000	
Q92820	GGH	0.000000	0.000000	0.000000	
Q92917	GPKOW	0.000000	0.000000	0.000000	
Q96F86	EDC3	0.000000	0.000000	0.000000	
Q96HJ3	CCDC34	0.000000	0.000000	0.000000	
Q96JJ7	TMX3	0.000000	0.000000	0.000000	
Q96K37	SLC35E1	0.000000	0.000000	0.000000	
Q96MW5	COG8	0.000000	0.000000	0.000000	
Q9BPX5	ARPC5L	0.000000	0.000000	0.000000	
Q9BRQ8	AIFM2	0.000000	0.000000	0.000000	
Q9BVP2	GNL3	0.000000	0.000000	0.000000	
Q9BXR5	TLR10	0.000000	0.000000	0.000000	
Q9C0J8	WDR33	0.000000	0.000000	0.000000	
Q9H3R5	CENPH	0.000000	0.000000	0.000000	
Q9H4H8	FAM83D	0.000000	0.000000	0.000000	
Q9H6V9	LDAH	0.000000	0.000000	0.000000	
Q9H816	DCLRE1B	0.000000	0.000000	0.000000	
Q9HC44	GPBP1L1	0.000000	0.000000	0.000000	
Q9HCM1	RESF1	0.000000	0.000000	0.000000	
Q9NRC6	SPTBN5	0.000000	0.000000	0.000000	
Q9NRR5	UBQLN4	0.000000	0.000000	0.000000	
Q9NRZ7	AGPAT3	0.000000	0.000000	0.000000	
Q9NZK5	ADA2	0.000000	0.000000	0.000000	
Q9NZM5	NOP53	0.000000	0.000000	0.000000	
Q9P015	MRPL15	0.000000	0.000000	0.000000	
Q9P0P0	RNF181	0.000000	0.000000	0.000000	
Q9UBJ2	ABCD2	0.000000	0.000000	0.000000	
Q9UHK6	AMACR	0.000000	0.000000	0.000000	
Q9UJP4	KLHL21	0.000000	0.000000	0.000000	
Q9UM82	SPATA2	0.000000	0.000000	0.000000	
Q9UNQ2	DIMT1	0.000000	0.000000	0.000000	
Q9Y2R2	PTPN22	0.000000	0.000000	0.000000	
Q9Y2T6	GPR55	0.000000	0.000000	0.000000	
Q9Y3D3	MRPS16	0.000000	0.000000	0.000000	
Q9Y4W6	AFG3L2	0.000000	0.000000	0.000000	
Q9Y5S9	RBM8A	0.000000	0.000000	0.000000	
Q9Y6Y8	SEC23IP	0.000000	0.000000	0.000000	
C0HMA1	MIR155HG	0.000000	0.000000	0.000000	
O60216	RAD21	0.000000	0.000000	0.000000	
O95926	SYF2	0.000000	0.000000	0.000000	
P39748	FEN1	0.000000	0.000000	0.000000	
P81408	ENTREP3	0.000000	0.000000	0.000000	
Q14571	ITPR2	0.000000	0.000000	0.000000	
Q2KHR3	QSER1	0.000000	0.000000	0.000000	
Q504Q3	PAN2	0.000000	0.000000	0.000000	
Q5BJD5	TMEM41B	0.000000	0.000000	0.000000	
Q6PCD5	RFWD3	0.000000	0.000000	0.000000	
Q6PIJ6	FBXO38	0.000000	0.000000	0.000000	
Q8NCW0	KREMEN2	0.000000	0.000000	0.000000	
Q96KP1	EXOC2	0.000000	0.000000	0.000000	
Q9BTY7	HGH1	0.000000	0.000000	0.000000	
Q9H0P0	NT5C3A	0.000000	0.000000	0.000000	
Q9UGL1	KDM5B	0.000000	0.000000	0.000000	
Q9UL03	INTS6	0.000000	0.000000	0.000000	
C0HME6	RPL36	0.000000	0.000000	0.000000	
E9PAV3	NACA	0.000000	0.000000	0.000000	
O14775	GNB5	0.000000	0.000000	0.000000	
O43390	HNRNPR	0.000000	0.000000	0.000000	
O60508	CDC40	0.000000	0.000000	0.000000	
O60547	GMDS	0.000000	0.000000	0.000000	
P02042	HBD	0.000000	0.000000	0.000000	
P40692	MLH1	0.000000	0.000000	0.000000	
P51812	RPS6KA3	0.000000	0.000000	0.000000	
P55196	AFDN	0.000000	0.000000	0.000000	
P60174	TPI1	0.000000	0.000000	0.000000	
P98194	ATP2C1	0.000000	0.000000	0.000000	
Q13459	MYO9B	0.000000	0.000000	0.000000	
Q6ZUM4	ARHGAP27	0.000000	0.000000	0.000000	
Q86YQ8	CPNE8	0.000000	0.000000	0.000000	
Q8IX90	SKA3	0.000000	0.000000	0.000000	
Q8N3J5	PPM1K	0.000000	0.000000	0.000000	
Q96FC9	DDX11	0.000000	0.000000	0.000000	
Q9BSK4	FEM1A	0.000000	0.000000	0.000000	
Q9BTC8	MTA3	0.000000	0.000000	0.000000	
Q9H400	LIME1	0.000000	0.000000	0.000000	
Q9NQC3	RTN4	0.000000	0.000000	0.000000	
O00560	SDCBP	0.000000	0.000000	0.000000	
O60318	MCM3AP	0.000000	0.000000	0.000000	
P48436	SOX9	0.000000	0.000000	0.000000	
P49795	RGS19	0.000000	0.000000	0.000000	
Q12815	TROAP	0.000000	0.000000	0.000000	
Q2M2W7	C17orf58	0.000000	0.000000	0.000000	
Q86VM9	ZC3H18	0.000000	0.000000	0.000000	
Q8N0V3	RBFA	0.000000	0.000000	0.000000	
Q9H9Y2	RPF1	0.000000	0.000000	0.000000	
Q9P253	VPS18	0.000000	0.000000	0.000000	
Q9Y620	RAD54B	0.000000	0.000000	0.000000	
Q14240	EIF4A2	0.000000	0.000000	0.000000	
Q8NE01	CNNM3	0.000000	0.000000	0.000000	
Q92830	KAT2A	0.000000	0.000000	0.000000	
Q96I24	FUBP3	0.000000	0.000000	0.000000	
Q9UFF9	CNOT8	0.000000	0.000000	0.000000	
Q9Y4G8	RAPGEF2	0.000000	0.000000	0.000000	
P62979	RPS27A	0.000000	0.000000	0.000000	
Q03013	GSTM4	0.000000	0.000000	0.000000	
Q13873	BMPR2	0.000000	0.000000	0.000000	
Q16594	TAF9	0.000000	0.000000	0.000000	
Q96NL6	SCLT1	0.000000	0.000000	0.000000	
Q9H0H3	KLHL25	0.000000	0.000000	0.000000	
Q9H1A4	ANAPC1	0.000000	0.000000	0.000000	
Q9HCE0	EPG5	0.000000	0.000000	0.000000	
Q9NZD8	SPG21	0.000000	0.000000	0.000000	
